"Task Type","Task ID","Task Name","Status","Task Content","Assignee","Priority","Latest Comment","Comment Count","Assigned Comment Count","Due Date","Start Date","Date Created","Date Updated","Date Closed","Date Done","Created By","Space","Folder","List","Subtask ID's","Subtask URL's","tags","Lists","Sprints","Linked Tasks","Linked Docs","Time Logged","Time Logged Rolled Up","Time Estimate","Time In Status","Points Estimate","Points Estimate Rolled Up","Blockers & Flags (labels)","Category (drop down)","Coordinator (users)","End Date (date)","FADMIN Merchant Page (url)","FTP Path (url)","Flyer Cadence (drop down)","Flyer Review Guide (url)","Flyer Run (url)","Flyer Run ID (short text)","Flyer Type ID (short text)","Lead (users)","Live Date (date)","Merchant ID (short text)","OneGuide (url)","Parent Banner (drop down)","Preview Date (date)","Segment (drop down)"
"Task","86e0z0u6p","Harveys Supermarket - Passout Week 34-35","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:37:43 pm -04:00","Friday, April 17th 2026, 3:15:32 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","1h 10m","502 hours",,0,"","Grocery","","Thursday, August 27th 2026","https://fadmin.flippback.com/merchants/2405/dashboard","https://fadmin.flippback.com/merchants/2405/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1zZeEPgfRLWKWNohBjIFtz2G9rrTOEQ1ooy0vNTxtDWI/edit","https://fadmin.flippback.com/flyer_runs/1146317","1146317","3292","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1qZ4fwB1tceHtTG6QiA2SLAunvHX5G8cHvpSy05KHhpw/edit?usp=sharing","Southeastern Grocers (SEG)","Thursday, August 13th 2026","Core"
"Task","86e0z0wgn","Commisso's Fresh Foods - WEEKLY - Valid - Aug 14","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:39:39 pm -04:00","Friday, April 17th 2026, 3:19:08 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","35m","502 hours",,0,"","Grocery","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/2712/dashboard","https://fadmin.flippback.com/merchants/2712/ftp_files","Weekly","https://docs.google.com/document/d/1KXfb05To0vNRcRm2p2jeFKWoHuYzWZ39dDIBv_aCSrY/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1145413","1145413","11543","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1QRJ2IVboypgXSgKW96iW-UAsuxRBkA1dQxN3XIoodBQ/edit","","Thursday, August 13th 2026","Longtail"
"Task","86e0z10ry","Ambrosia Natural Foods - August 2026 Biweekly","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:43:35 pm -04:00","Friday, April 17th 2026, 3:35:16 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","25m","502 hours",,0,"","Grocery","","Thursday, August 27th 2026","https://fadmin.flippback.com/merchants/3315/dashboard","https://fadmin.flippback.com/merchants/3315/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1G9AzCXO5DBtCDmZr4lRkt5Gi_uCxSLN3OvJ92ditpa8/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1166919","1166919","10165","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1Nv8GUNGXM1dXHOJwvSiENEb_6-XXToLqDdhrJFuXKfA/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z11n6","Pharmasave - 26F033","planned runs / to-do","FTE- Clone flyer runs with (F0, CM, GG, SS, CI and FW) to flyer type 7633
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:44:37 pm -04:00","Friday, April 17th 2026, 3:36:58 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z11nc, 86e0z11nr, 86e0z11pg, 86e0z11pj, 86e0z11pn]","[https://app.clickup.com/t/86e0z11nc, https://app.clickup.com/t/86e0z11nr, https://app.clickup.com/t/86e0z11pg, https://app.clickup.com/t/86e0z11pj, https://app.clickup.com/t/86e0z11pn]","","[Flyer Management Queue]","[]","","","","","1h","502 hours",,0,"","Pharmacy","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/3370/dashboard","https://fadmin.flippback.com/merchants/3370/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1NkRxGxlCltmb-PFrhsyjLMWiD55LFneZ-5w8wHWMwO0/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1167157","1167157","3547","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1UsAEhoYT8Jx98NuNKrc50EdQKlgNunfJVmn2fwjSBBo/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z12t3","Pharmasave - 26FM33","planned runs / to-do","FTE- Clone flyer runs with (F0, CM, GG, SS, CI and FW) to flyer type 7633
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:45:29 pm -04:00","Friday, April 17th 2026, 3:36:58 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z12tc, 86e0z12tz, 86e0z12u7, 86e0z12ue, 86e0z12uh]","[https://app.clickup.com/t/86e0z12tc, https://app.clickup.com/t/86e0z12tz, https://app.clickup.com/t/86e0z12u7, https://app.clickup.com/t/86e0z12ue, https://app.clickup.com/t/86e0z12uh]","","[Flyer Management Queue]","[]","","","","","1h","502 hours",,0,"","Pharmacy","","Thursday, August 27th 2026","https://fadmin.flippback.com/merchants/3370/dashboard","https://fadmin.flippback.com/merchants/3370/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1NkRxGxlCltmb-PFrhsyjLMWiD55LFneZ-5w8wHWMwO0/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1170863","1170863","3547","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1UsAEhoYT8Jx98NuNKrc50EdQKlgNunfJVmn2fwjSBBo/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z12ug","Pharmasave - 26FS33","planned runs / to-do","FTE- Clone flyer runs with (F0, CM, GG, SS, CI and FW) to flyer type 7633
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:45:30 pm -04:00","Friday, April 17th 2026, 3:36:58 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z12up, 86e0z12uz, 86e0z12v2, 86e0z12v5, 86e0z12v8]","[https://app.clickup.com/t/86e0z12up, https://app.clickup.com/t/86e0z12uz, https://app.clickup.com/t/86e0z12v2, https://app.clickup.com/t/86e0z12v5, https://app.clickup.com/t/86e0z12v8]","","[Flyer Management Queue]","[]","","","","","1h","502 hours",,0,"","Pharmacy","","Saturday, August 15th 2026","https://fadmin.flippback.com/merchants/3370/dashboard","https://fadmin.flippback.com/merchants/3370/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1NkRxGxlCltmb-PFrhsyjLMWiD55LFneZ-5w8wHWMwO0/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1170864","1170864","3547","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1UsAEhoYT8Jx98NuNKrc50EdQKlgNunfJVmn2fwjSBBo/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z12v3","Pharmasave - 26FW33","planned runs / to-do","FTE- Clone flyer runs with (F0, CM, GG, SS, CI and FW) to flyer type 7633
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:45:30 pm -04:00","Friday, April 17th 2026, 3:36:58 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z12v6, 86e0z12vd, 86e0z12ve, 86e0z12vg, 86e0z12vj]","[https://app.clickup.com/t/86e0z12v6, https://app.clickup.com/t/86e0z12vd, https://app.clickup.com/t/86e0z12ve, https://app.clickup.com/t/86e0z12vg, https://app.clickup.com/t/86e0z12vj]","","[Flyer Management Queue]","[]","","","","","1h","502 hours",,0,"","Pharmacy","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/3370/dashboard","https://fadmin.flippback.com/merchants/3370/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1NkRxGxlCltmb-PFrhsyjLMWiD55LFneZ-5w8wHWMwO0/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1170865","1170865","3547","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1UsAEhoYT8Jx98NuNKrc50EdQKlgNunfJVmn2fwjSBBo/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z13dx","Pharmasave - 26F033-WEST","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:46:13 pm -04:00","Friday, April 17th 2026, 3:36:58 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","1h","502 hours",,0,"","Pharmacy","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/3370/dashboard","https://fadmin.flippback.com/merchants/3370/ftp_files","Weekly","https://docs.google.com/document/d/1NkRxGxlCltmb-PFrhsyjLMWiD55LFneZ-5w8wHWMwO0/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1170959","1170959","7633","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1UsAEhoYT8Jx98NuNKrc50EdQKlgNunfJVmn2fwjSBBo/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z1987","Lafert�� - Aug 13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:52:51 pm -04:00","Friday, April 17th 2026, 3:43:06 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","55m","502 hours",,0,"","Home Goods, Furniture & Appliances","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/4333/dashboard","https://fadmin.flippback.com/merchants/4333/ftp_files","Weekly","https://docs.google.com/document/d/1bh88PCOzdrAQTlyG0xSQXun8Lcygee7RW4vTY9R3pq4/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1190757","1190757","11509","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1E3rqftq6rrQakhfM-JA45jdEgxkUo3Ry-u2qQzs0MXk/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z1a5c","Fruiterie Potager - Aug 13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Thursday, August 6th 2026","Friday, April 17th 2026, 1:53:45 pm -04:00","Friday, April 17th 2026, 3:43:06 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","20m","502 hours",,0,"","Grocery","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/4554/dashboard","https://fadmin.flippback.com/merchants/4554/ftp_files","Weekly","https://docs.google.com/document/d/1X62dw0BqKrGMxK1gUlFZzX9Paok2AiVMdLSPMyzmKBc/edit","https://fadmin.flippback.com/flyer_runs/1147696","1147696","10373","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1r9rYdxcHrK4tzjcGCPeOhSKVx56-ZIWDFInROTKXsBY/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z0tpb","C Town - Week 33","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:37:19 pm -04:00","Friday, April 17th 2026, 3:15:32 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","1h 5m","502 hours",,0,"","Grocery","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/2383/dashboard","https://fadmin.flippback.com/merchants/2383/ftp_files","Weekly","https://docs.google.com/document/d/1UmBYjy2CXC-OULuI6VD5E46TmRdl7ll4AUiPScWmBSU/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1193620","1193620","5825","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1P5MMd4MANKEAsToKNU5k9_vZPkZAN_UrHlxmAVRwKto/edit?tab=t.0#heading=h.mf0t2rpt6xf","Alpha 1","Thursday, August 13th 2026","Longtail"
"Task","86e0z0vvg","Coppa's Fresh Market - Aug 13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:39:04 pm -04:00","Friday, April 17th 2026, 3:17:06 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","15m","502 hours",,0,"","Grocery","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/2625/dashboard","https://fadmin.flippback.com/merchants/2625/ftp_files","Weekly","https://docs.google.com/document/d/1Q7wtiR51XGWD0w-uIdWbvat1DMkXTm0IZc7Yn9gKEQ8/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1190568","1190568","2684","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1cTpAM-mZDo84FQpxOgp-HpNyRIEvGVphyJTsoVwePho/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z0wzc","Bravo Supermarket - Bravo NE Week 33","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:40:04 pm -04:00","Friday, April 17th 2026, 3:19:08 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","50m","502 hours",,0,"","Grocery","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/2806/dashboard","https://fadmin.flippback.com/merchants/2806/ftp_files","Weekly","https://docs.google.com/document/d/1BTIHftaZvWZ8z6d0bUfTR2Y91xyi6dYSILHPr_Fs6aA/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1178878","1178878","5820","","Thursday, August 13th 2026","","https://docs.google.com/document/d/16v3us9CIc43SQ1UijlKAW0MUDXRWozRRjyCkUENOV9M/edit?tab=t.0#heading=h.y2dgj7b691i1","Alpha 1","Thursday, August 13th 2026","Longtail"
"Task","86e0z10wd","Choices Markets - Weekly Valid Aug 13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:43:42 pm -04:00","Friday, April 17th 2026, 3:35:16 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","35m","502 hours",,0,"","Grocery","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/3329/dashboard","https://fadmin.flippback.com/merchants/3329/ftp_files","Weekly","https://docs.google.com/document/d/1pRHuXhJxkpg7JzyBWqvcvPNqJr3oHUm4akxpzjQwuj4/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1190892","1190892","3375","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1pD10BZQQkOkAhbJ7Xh8UH7mA2u38SOX6PSnNmJqXOOs/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Core"
"Task","86e0z1akd","DeCicco & Sons - 08/13/2026","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:54:06 pm -04:00","Friday, April 17th 2026, 3:44:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","40m","502 hours",,0,"","N/A","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/4657/dashboard","https://fadmin.flippback.com/merchants/4657/ftp_files","Weekly","https://docs.google.com/document/d/1z_-HG0dMEG52V7_pHagQls9DRPB9fvWrNDd5v5sgmQ0/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1178477","1178477","6084","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1AcjsFnHFMEd-IoAQLFUeEfe1bGBGqbyEKZAdV6kLyJI/edit?tab=t.0#heading=h.y2dgj7b691i1","Alpha 1","Thursday, August 13th 2026","Longtail"
"Task","86e0z1c48","Acc��s pharma - August 13 to 26, 2026","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:55:50 pm -04:00","Friday, April 17th 2026, 3:45:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","35m","502 hours",,0,"","Pharmacy","","Wednesday, August 26th 2026","https://fadmin.flippback.com/merchants/6451/dashboard","https://fadmin.flippback.com/merchants/6451/ftp_files","Monthly","https://docs.google.com/document/d/19z8xS0k-LFCNMSCUNq5oDjRsQan9-XQDb7C2hTabIbY/edit","https://fadmin.flippback.com/flyer_runs/1148274","1148274","10945","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1HB7P2oBL9UczVSClF0F1quqcHP35sMcoVaWiVh4RzYY/edit?tab=t.0#heading=h.y2dgj7b691i1","Walmart Canada","Thursday, August 13th 2026","Core PLUS"
"Task","86e0z1c67","Mat��riaux Pont Masson - Aug 13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Saturday, August 8th 2026","Friday, April 17th 2026, 1:55:56 pm -04:00","Friday, April 17th 2026, 3:45:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","25m","502 hours",,0,"","Home Improvement","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/6458/dashboard","https://fadmin.flippback.com/merchants/6458/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1QMOzgXify5VwHTSPmNd4rvE_pHhuM1gYQ7r5nGEkUmA/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1190946","1190946","10953","","Thursday, August 13th 2026","","https://docs.google.com/document/d/134qnMqtapyFXuwUoIQ8ie5YgF1qq-mNM4mUZOzbwBZE/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z1cx4","Lunds & Byerlys - Aug-13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Sunday, August 9th 2026","Friday, April 17th 2026, 1:56:52 pm -04:00","Friday, April 17th 2026, 3:45:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z1cxc]","[https://app.clickup.com/t/86e0z1cxc]","","[Flyer Management Queue]","[]","","","","","10m","502 hours",,0,"","Grocery","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/6527/dashboard","https://fadmin.flippback.com/merchants/6527/ftp_files","Weekly","https://docs.google.com/document/d/1dAf0xhhIYIR8cnd1ejTJ0NqzMswBWX9rY5BF2SlWO3c/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1188656","1188656","11320","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1J3Mmoe4QIejKy64THNxnuNQlo6N7eCiVxHJ8ua7xFk8/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z1dke","Moonlight Grocers - August 13","planned runs / to-do","
","[]","none","",0,0,"Wednesday, August 12th 2026","Monday, August 10th 2026","Friday, April 17th 2026, 1:57:31 pm -04:00","Friday, April 17th 2026, 3:46:14 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","20m","502 hours",,0,"","Grocery","","Wednesday, August 19th 2026","https://fadmin.flippback.com/merchants/6746/dashboard","https://fadmin.flippback.com/merchants/6746/ftp_files","Weekly","https://docs.google.com/document/d/1lKbGEHk7PqMgwOKDCscaXKSv2jHI6Quj_QZ8Pdscvv8/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1147805","1147805","11956","","Thursday, August 13th 2026","","https://docs.google.com/document/d/1XIkTOV3F9QKOgWmOcZ2-2Y9Hg9U6UAxmkVys_xM0TT8/edit?tab=t.0#heading=h.y2dgj7b691i1","","Thursday, August 13th 2026","Longtail"
"Task","86e0z0xtf","2001 Audio Video - August 14","planned runs / to-do","OPS - Provide flyer pricing document from email
","[]","none","",0,0,"Thursday, August 13th 2026","Friday, August 7th 2026","Friday, April 17th 2026, 1:40:44 pm -04:00","Friday, April 17th 2026, 3:19:08 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[86e0z0xtt]","[https://app.clickup.com/t/86e0z0xtt]","","[Flyer Management Queue]","[]","","","","","40m","502 hours",,0,"","Electronics","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/286/dashboard","https://fadmin.flippback.com/merchants/286/ftp_files","Weekly","https://docs.google.com/document/d/1b4XNghthgaHCPG2-KKiZfRcxo1bzPElBbXFEji-cUpQ/edit?usp=sharing","https://fadmin.flippback.com/flyer_runs/1142368","1142368","2612","","Friday, August 14th 2026","","https://docs.google.com/document/d/1W-GzfCn30LPxhEKA9LqbWgcDh7e0Nt8B1jLXMcPI_F0","","Friday, August 14th 2026","Longtail"
"Task","86e0z1bvg","Safety Foods & Scotch Creek Market - August 14","planned runs / to-do","
","[]","none","",0,0,"Thursday, August 13th 2026","Friday, August 7th 2026","Friday, April 17th 2026, 1:55:29 pm -04:00","Friday, April 17th 2026, 3:45:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","40m","502 hours",,0,"","Grocery","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/6378/dashboard","https://fadmin.flippback.com/merchants/6378/ftp_files","Weekly","https://docs.google.com/document/d/1SfYo0JhL-sCHP80WulhThmN7vMcfqttOAxovLC2r5ZU/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1189905","1189905","10692","","Friday, August 14th 2026","","https://docs.google.com/document/d/1KFjKk_4dnLxTdObYRc0MlV9smCu5xj2wH1S4Ln7n0Ug/edit?tab=t.0#heading=h.y2dgj7b691i1","AG Foods","Friday, August 14th 2026","Longtail"
"Task","86e0z1d4d","Garry's Garden Gallery - Aug 14","planned runs / to-do","
","[]","none","",0,0,"Thursday, August 13th 2026","Friday, August 7th 2026","Friday, April 17th 2026, 1:57:05 pm -04:00","Friday, April 17th 2026, 3:46:14 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","30m","502 hours",,0,"","Home Improvement","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/6654/dashboard","https://fadmin.flippback.com/merchants/6654/ftp_files","Weekly","https://docs.google.com/document/d/1bG75zpubsSFvy0Ogif5sc-cnxke6YTyT2H1P6VnlZyA/edit","https://fadmin.flippback.com/flyer_runs/1190638","1190638","11746","","Friday, August 14th 2026","","https://docs.google.com/document/d/1xnstn5QfiND4BR3FJTd0Xq4N11b6qsMBYGJgBUQqR90/edit?tab=t.0#heading=h.62icsbc2t0km","","Friday, August 14th 2026","Longtail"
"Task","86e0z0wpn","Centre Hi-Fi - Aug 14","planned runs / to-do","
","[]","none","",0,0,"Thursday, August 13th 2026","Tuesday, August 11th 2026","Friday, April 17th 2026, 1:39:49 pm -04:00","Thursday, April 23rd 2026, 10:54:48 am -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","45m","502 hours",,0,"","Electronics","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/2741/dashboard","https://fadmin.flippback.com/merchants/2741/ftp_files","Weekly","https://docs.google.com/document/d/13X5Exxa07ONEss2QgrMBURbc73C1JMgF7cWS0pQmXKE/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1199274","1199274","2761","","Friday, August 14th 2026","","https://docs.google.com/document/d/1TbItc_0yRM6EpHA1KwV9QPTF9tS_vMzTc3ZCOoYu_DA/edit?usp=sharing","","Friday, August 14th 2026","Longtail"
"Task","86e0z1bbe","Ranch Fresh Supermarket - Aug-14","planned runs / to-do","
","[]","none","",0,0,"Thursday, August 13th 2026","Thursday, August 13th 2026","Friday, April 17th 2026, 1:54:57 pm -04:00","Friday, April 17th 2026, 3:44:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","15m","502 hours",,0,"","Grocery","","Thursday, August 20th 2026","https://fadmin.flippback.com/merchants/5992/dashboard","https://fadmin.flippback.com/merchants/5992/ftp_files","Weekly","https://docs.google.com/document/d/1d8R_N09n-SX3xZwageotOaqBL-kcR5DZVxsWcEKtHzQ/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1146789","1146789","9449","","Friday, August 14th 2026","","https://docs.google.com/document/d/19QuHRjMDTDhwPAxLi0EZ9DFnc6L5lKeTKtRAVBRLk9o/edit?usp=sharing","","Friday, August 14th 2026","Longtail"
"Task","86e0z15y0","Value Drug Mart - Aug 16","planned runs / to-do","
","[]","none","",0,0,"Saturday, August 15th 2026","Sunday, August 9th 2026","Friday, April 17th 2026, 1:48:57 pm -04:00","Friday, April 17th 2026, 3:39:47 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","45m","502 hours",,0,"","Pharmacy","","Saturday, August 29th 2026","https://fadmin.flippback.com/merchants/3468/dashboard","https://fadmin.flippback.com/merchants/3468/ftp_files","Bi-Weekly","https://docs.google.com/document/d/1NEfaTz6EkiIggy8IjiV0boBlCv-iPNJP_uFTEmF7BY4/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1164959","1164959","10560","","Sunday, August 16th 2026","","https://docs.google.com/document/d/11YMUNZO32_emH3bkPtK85eL3GR7xDrDHXsXHXTs4H1U/edit?tab=t.0#heading=h.y2dgj7b691i1","","Sunday, August 16th 2026","Longtail"
"Task","86e0z1cq5","Bomgaars - August 19","planned runs / to-do","
","[]","none","",0,0,"Sunday, August 16th 2026","Tuesday, August 11th 2026","Friday, April 17th 2026, 1:56:41 pm -04:00","Friday, April 17th 2026, 3:45:09 pm -04:00","","","Matt Smith","Flyer Management Queue","hidden","Flyer Management Queue","[]","[]","","[Flyer Management Queue]","[]","","","","","15m","502 hours",,0,"","Home Improvement","","Monday, August 31st 2026","https://fadmin.flippback.com/merchants/6522/dashboard","https://fadmin.flippback.com/merchants/6522/ftp_files","Weekly","https://docs.google.com/document/d/1TXeVkjIVnJrl7UITc499pVL2R7iyAcQmL_o0TXhCQz4/edit?tab=t.0","https://fadmin.flippback.com/flyer_runs/1178725","1178725","11191","","Tuesday, August 18th 2026","","https://docs.google.com/document/d/1KPxw8PKHfQ8luGnxoSFW3oj0AWglWh5FUcbOaNf5fmE/edit?tab=t.0#heading=h.y2dgj7b691i1","","Monday, August 17th 2026","Longtail"
